, State, County, Local_Co_Name
1193,MONTANA,Lake,Charter Communications
1194,MONTANA,Lake,Charter Communications
1195,MONTANA,Beaverhead,Charter Communications
1196,MONTANA,Beaverhead,Charter Communications
1197,MONTANA,Glacier,Charter Communications
1198,MONTANA,Glacier,Charter Communications
1199,MONTANA,Powell,Charter Communications
1200,MONTANA,Powell,Charter Communications
1201,MONTANA,Jefferson,Whitehall Cable TV
1202,MONTANA,Garfield,Mid-Rivers Communications
1203,MONTANA,Carbon,Bridger Cable TV
1204,MONTANA,Carbon,Bridger Cable TV
1205,NORTH CAROLINA,Mecklenburg,Time Warner Cable
1206,NORTH CAROLINA,Mecklenburg,Time Warner Cable
1207,NORTH CAROLINA,Mecklenburg,Time Warner Cable
1208,NORTH CAROLINA,Guilford,Time Warner Cable
1209,NORTH CAROLINA,Guilford,Time Warner Cable
1210,NORTH CAROLINA,Guilford,Time Warner Cable
1211,NORTH CAROLINA,New Hanover,Time Warner Cable
1212,NORTH CAROLINA,New Hanover,Time Warner Cable
1213,NORTH CAROLINA,New Hanover,Time Warner Cable
1214,NORTH CAROLINA,Pitt,Suddenlink Communications
1215,NORTH CAROLINA,Pitt,Suddenlink Communications
1216,NORTH CAROLINA,Pitt,Suddenlink Communications
1217,NORTH CAROLINA,Henderson,Morris Broadband
1218,NORTH CAROLINA,Henderson,Morris Broadband
1219,NORTH CAROLINA,Henderson,Morris Broadband
1220,NORTH CAROLINA,Pasquotank,Time Warner Cable
1221,NORTH CAROLINA,Pasquotank,Time Warner Cable
1222,NORTH CAROLINA,Pasquotank,Time Warner Cable
1223,NORTH CAROLINA,Person,Charter Communications
1224,NORTH CAROLINA,Person,Charter Communications
1225,NORTH CAROLINA,Burke,CoMPAS-City of Morganton Public Antenna System
1226,NORTH CAROLINA,Burke,CoMPAS-City of Morganton Public Antenna System
1227,NORTH CAROLINA,Burke,CoMPAS-City of Morganton Public Antenna System
1228,NORTH CAROLINA,Yancey,Country Cablevision Inc
1229,NORTH CAROLINA,Yancey,Country Cablevision Inc
1230,NORTH CAROLINA,Haywood,Carolina Mountain Cablevision Inc
1231,NORTH CAROLINA,Haywood,Carolina Mountain Cablevision Inc
1232,NORTH CAROLINA,Beaufort,Red's TV Cable Inc
1233,NORTH CAROLINA,Beaufort,Red's TV Cable Inc
1234,NORTH CAROLINA,Beaufort,Red's TV Cable Inc
1235,NORTH CAROLINA,Brunswick,Tele-Media
1236,NORTH CAROLINA,Brunswick,Tele-Media
1237,NORTH CAROLINA,Brunswick,Tele-Media
1238,NORTH CAROLINA,Davidson,Windstream
1239,NORTH CAROLINA,Davidson,Windstream
1240,NORTH CAROLINA,Davidson,Windstream
1241,NORTH CAROLINA,Davidson,Windstream
1242,NORTH CAROLINA,Davidson,Windstream
1243,NORTH DAKOTA,Cass,Cable One
1244,NORTH DAKOTA,Cass,Cable One
1245,NORTH DAKOTA,Cass,Cable One
1246,NORTH DAKOTA,Burleigh,Midco
1247,NORTH DAKOTA,Burleigh,Midco
1248,NORTH DAKOTA,Grand Forks,Midco
1249,NORTH DAKOTA,Grand Forks,Midco
1250,NORTH DAKOTA,Grand Forks,Midco
1251,NORTH DAKOTA,Ward,Midco
1252,NORTH DAKOTA,Ward,Midco
1253,NORTH DAKOTA,Ramsey,Midco
1254,NORTH DAKOTA,Ramsey,Midco
1255,NORTH DAKOTA,Mercer,Midco
1256,NORTH DAKOTA,Mercer,Midco
1257,NORTH DAKOTA,Griggs,Midco
1258,NEBRASKA,Douglas,Cox Communications
1259,NEBRASKA,Douglas,Cox Communications
1260,NEBRASKA,Douglas,Cox Communications
1261,NEBRASKA,Lancaster,Time Warner Cable
1262,NEBRASKA,Lancaster,Time Warner Cable
1263,NEBRASKA,Lancaster,Time Warner Cable
1264,NEBRASKA,Madison,Cable One
1265,NEBRASKA,Madison,Cable One
1266,NEBRASKA,Madison,Cable One
1267,NEBRASKA,Lincoln,Charter Communications
1268,NEBRASKA,Lincoln,Charter Communications
1269,NEBRASKA,Dawes,Great Plains Communications
1270,NEBRASKA,Dawes,Great Plains Communications
1271,NEBRASKA,Dawes,Great Plains Communications
1272,NEBRASKA,Fillmore,Zito Media
1273,NEBRASKA,Fillmore,Zito Media
1274,NEBRASKA,Otoe,Zito Media
1275,NEBRASKA,Otoe,Zito Media
1276,NEBRASKA,Saline,Zito Media
1277,NEBRASKA,Saline,Zito Media
1278,NEBRASKA,Saline,Zito Media
1279,NEBRASKA,Harlan,Eagle Communications
1280,NEBRASKA,Perkins,Great Plains Communications
1281,NEBRASKA,Perkins,Great Plains Communications
1282,NEBRASKA,Clay,Zito Media
1283,NEBRASKA,Clay,Zito Media
1284,NEBRASKA,Dodge,WesTel Systems
1285,NEBRASKA,Dodge,WesTel Systems
1286,NEBRASKA,Keith,Eagle Communications
1287,NEBRASKA,Greeley,Center Cable Co
1288,NEBRASKA,Wayne,American Broadband
1289,NEBRASKA,Wayne,American Broadband
1290,NEBRASKA,Wayne,American Broadband
1291,NEBRASKA,Sioux,WinDBreak Cable
1292,NEW HAMPSHIRE,Strafford,MetroCast Cablevision
1293,NEW HAMPSHIRE,Strafford,MetroCast Cablevision
1294,NEW HAMPSHIRE,Strafford,MetroCast Cablevision
1295,NEW HAMPSHIRE,Belknap,MetroCast Cablevision
1296,NEW HAMPSHIRE,Belknap,MetroCast Cablevision
1297,NEW HAMPSHIRE,Belknap,MetroCast Cablevision
1298,NEW HAMPSHIRE,Cheshire,Argent Communications
1299,NEW HAMPSHIRE,Cheshire,Argent Communications
1300,NEW HAMPSHIRE,Cheshire,Argent Communications
1301,NEW HAMPSHIRE,Grafton,SkiSat Cable TV
1302,NEW HAMPSHIRE,Grafton,SkiSat Cable TV
1303,NEW JERSEY,Union,Comcast Cable
1304,NEW JERSEY,Union,Comcast Cable
1305,NEW JERSEY,Union,Comcast Cable
1306,NEW JERSEY,Morris,Cablevision
1307,NEW JERSEY,Morris,Cablevision
1308,NEW JERSEY,Morris,Cablevision
1309,NEW JERSEY,Hudson,Cablevision
1310,NEW JERSEY,Hudson,Cablevision
1311,NEW JERSEY,Hudson,Cablevision
1312,NEW JERSEY,Monmouth,Comcast Cable
1313,NEW JERSEY,Monmouth,Comcast Cable
1314,NEW JERSEY,Monmouth,Comcast Cable
1315,NEW JERSEY,Monmouth,Cablevision
1316,NEW JERSEY,Monmouth,Cablevision
1317,NEW JERSEY,Monmouth,Cablevision
1318,NEW JERSEY,Bergen,Cablevision
1319,NEW JERSEY,Bergen,Cablevision
1320,NEW JERSEY,Bergen,Cablevision
1321,NEW JERSEY,Union,Cablevision
1322,NEW JERSEY,Union,Cablevision
1323,NEW JERSEY,Union,Cablevision
1324,NEW JERSEY,Mercer,Cablevision
1325,NEW JERSEY,Mercer,Cablevision
1326,NEW JERSEY,Mercer,Cablevision
1327,NEW JERSEY,Cumberland,Comcast Cable
1328,NEW JERSEY,Cumberland,Comcast Cable
1329,NEW JERSEY,Cumberland,Comcast Cable
1330,NEW JERSEY,Sussex,Service Electric Cable Company
1331,NEW JERSEY,Sussex,Service Electric Cable Company
1332,NEW JERSEY,Sussex,Service Electric Cable Company
1333,NEW JERSEY,Hunterdon,Service Electric Cable TV of Hunterdon Inc.
1334,NEW JERSEY,Hunterdon,Service Electric Cable TV of Hunterdon Inc.
1335,NEW JERSEY,Hunterdon,Service Electric Cable TV of Hunterdon Inc.
1336,NEW JERSEY,Hunterdon,Service Electric Cable TV of Hunterdon Inc.
1337,NEW MEXICO,Bernalillo,Comcast Cable
1338,NEW MEXICO,Bernalillo,Comcast Cable
1339,NEW MEXICO,Bernalillo,Comcast Cable
1340,NEW MEXICO,Santa Fe,Comcast Cable
1341,NEW MEXICO,Santa Fe,Comcast Cable
1342,NEW MEXICO,Santa Fe,Comcast Cable
1343,NEW MEXICO,Chaves,Cable One
1344,NEW MEXICO,Chaves,Cable One
1345,NEW MEXICO,Los Alamos,Comcast Cable
1346,NEW MEXICO,Los Alamos,Comcast Cable
1347,NEW MEXICO,Los Alamos,Comcast Cable
1348,NEW MEXICO,Eddy,PVT
1349,NEW MEXICO,Eddy,PVT
1350,NEW MEXICO,Eddy,PVT
1351,NEW MEXICO,Eddy,PVT
1352,NEW MEXICO,Eddy,PVT
1353,NEW MEXICO,Sierra,PVT
1354,NEW MEXICO,Sierra,PVT
1355,NEVADA,Washoe,Charter Communications
1356,NEVADA,Washoe,Charter Communications
1357,NEVADA,Nye,Suddenlink
1358,NEVADA,Nye,Suddenlink
1359,NEVADA,Nye,Suddenlink
1360,NEVADA,Elko,Satview Broadband
1361,NEVADA,Clark,Suddenlink
1362,NEVADA,Clark,Suddenlink
1363,NEVADA,Clark,Suddenlink
1364,NEW YORK,Albany,Time Warner Cable
1365,NEW YORK,Albany,Time Warner Cable
1366,NEW YORK,Albany,Time Warner Cable
1367,NEW YORK,Westchester,Time Warner Cable
1368,NEW YORK,Westchester,Time Warner Cable
1369,NEW YORK,Westchester,Time Warner Cable
1370,NEW YORK,Greene,Mid-Hudson Cablevision Inc.
1371,NEW YORK,Greene,Mid-Hudson Cablevision Inc.
1372,NEW YORK,Greene,Mid-Hudson Cablevision Inc.
1373,NEW YORK,Westchester,Cablevision
1374,NEW YORK,Westchester,Cablevision
1375,NEW YORK,Westchester,Cablevision
1376,NEW YORK,Putnam,Comcast Cable
1377,NEW YORK,Putnam,Comcast Cable
1378,NEW YORK,Putnam,Comcast Cable
1379,NEW YORK,Jefferson,Castle Cable TV
1380,NEW YORK,Tioga,Haefele TV Inc
1381,NEW YORK,Tioga,Haefele TV Inc
1382,NEW YORK,Tompkins,Haefele TV Inc
1383,NEW YORK,Tompkins,Haefele TV Inc
1384,NEW YORK,Delaware,MTC Cable
1385,NEW YORK,Delaware,MTC Cable
1386,NEW YORK,Essex,Cable Communications of Willsboro
1387,NEW YORK,Essex,Cable Communications of Willsboro
1388,NEW YORK,Essex,Keene Valley Video Inc
1389,NEW YORK,Cayuga,Southern Cayuga County Cablevision
1390,NEW YORK,New York,Time Warner Cable
1391,NEW YORK,New York,Time Warner Cable
1392,NEW YORK,New York,Time Warner Cable
1393,OHIO,Hamilton,Time Warner Cable
1394,OHIO,Hamilton,Time Warner Cable
1395,OHIO,Franklin,Time Warner Cable
1396,OHIO,Franklin,Time Warner Cable
1397,OHIO,Franklin,Time Warner Cable
1398,OHIO,Lucas,Buckeye Cable System Inc
1399,OHIO,Lucas,Buckeye Cable System Inc
1400,OHIO,Lucas,Buckeye Cable System Inc
1401,OHIO,Cuyahoga,Time Warner Cable
1402,OHIO,Cuyahoga,Time Warner Cable
1403,OHIO,Cuyahoga,Time Warner Cable
1404,OHIO,Cuyahoga,Time Warner Cable
1405,OHIO,Licking,Time Warner Cable
1406,OHIO,Licking,Time Warner Cable
1407,OHIO,Licking,Time Warner Cable
1408,OHIO,Licking,Time Warner Cable
1409,OHIO,Stark,MCTV
1410,OHIO,Stark,MCTV
1411,OHIO,Marion,Time Warner Cable
1412,OHIO,Marion,Time Warner Cable
1413,OHIO,Marion,Time Warner Cable
1414,OHIO,Defiance,Time Warner Cable
1415,OHIO,Defiance,Time Warner Cable
1416,OHIO,Defiance,Time Warner Cable
1417,OHIO,Defiance,Time Warner Cable
1418,OHIO,Defiance,Time Warner Cable
1419,OHIO,Seneca,Time Warner Cable
1420,OHIO,Seneca,Time Warner Cable
1421,OHIO,Seneca,Time Warner Cable
1422,OHIO,Van Wert,Time Warner Cable
1423,OHIO,Van Wert,Time Warner Cable
1424,OHIO,Van Wert,Time Warner Cable
1425,OHIO,Van Wert,Time Warner Cable
1426,OHIO,Guernsey,Suddenlink Communications
1427,OHIO,Guernsey,Suddenlink Communications
1428,OHIO,Guernsey,Suddenlink Communications
1429,OHIO,Lorain,Cable Co-op Inc
1430,OHIO,Lorain,Cable Co-op Inc
1431,OHIO,Washington,Time Warner Cable
1432,OHIO,Washington,Time Warner Cable
1433,OHIO,Washington,Time Warner Cable
1434,OHIO,Washington,Time Warner Cable
1435,OHIO,Paulding,Time Warner Cable
1436,OHIO,Paulding,Time Warner Cable
1437,OHIO,Paulding,Time Warner Cable
1438,OHIO,Paulding,Time Warner Cable
1439,OHIO,Darke,Time Warner Cable
1440,OHIO,Darke,Time Warner Cable
1441,OHIO,Darke,Time Warner Cable
1442,OHIO,Henry,Time Warner Cable
1443,OHIO,Henry,Time Warner Cable
1444,OHIO,Henry,Time Warner Cable
1445,OHIO,Henry,Time Warner Cable
1446,OHIO,Ashtabula,Orwell Communications
1447,OHIO,Auglaize,NKTelco Services
1448,OHIO,Auglaize,NKTelco Services
1449,OHIO,Auglaize,NKTelco Services
1450,OHIO,Brown,S. Bryer Cable TV Corp
1451,OHIO,Brown,S. Bryer Cable TV Corp
1452,OHIO,Medina,Wadsworth Cable TV
1453,OHIO,Medina,Wadsworth Cable TV
1454,OHIO,Medina,Wadsworth Cable TV
1455,OHIO,Hamilton,Cincinnati Bell Fioptics TV
1456,OKLAHOMA,Tulsa,Cox Communications
1457,OKLAHOMA,Tulsa,Cox Communications
1458,OKLAHOMA,Tulsa,Cox Communications
1459,OKLAHOMA,Oklahoma,Cox Communications
1460,OKLAHOMA,Oklahoma,Cox Communications
1461,OKLAHOMA,Oklahoma,Cox Communications
1462,OKLAHOMA,Comanche,Fidelity Communications
1463,OKLAHOMA,Comanche,Fidelity Communications
1464,OKLAHOMA,Comanche,Fidelity Communications
1465,OKLAHOMA,Garfield,Suddenlink Communications
1466,OKLAHOMA,Garfield,Suddenlink Communications
1467,OKLAHOMA,Garfield,Suddenlink Communications
1468,OKLAHOMA,Muskogee,Suddenlink Communications
1469,OKLAHOMA,Muskogee,Suddenlink Communications
1470,OKLAHOMA,Muskogee,Suddenlink Communications
1471,OKLAHOMA,Carter,Cable One
1472,OKLAHOMA,Carter,Cable One
1473,OKLAHOMA,Stephens,Cable One
1474,OKLAHOMA,Stephens,Cable One
1475,OKLAHOMA,Stephens,Cable One
1476,OKLAHOMA,Kay,Cable One
1477,OKLAHOMA,Kay,Cable One
1478,OKLAHOMA,Jackson,Cable One
1479,OKLAHOMA,Jackson,Cable One
1480,OKLAHOMA,Pontotoc,Cable One
1481,OKLAHOMA,Pontotoc,Cable One
1482,OKLAHOMA,Pontotoc,Cable One
1483,OKLAHOMA,Ottawa,Cable One
1484,OKLAHOMA,Ottawa,Cable One
1485,OKLAHOMA,Ottawa,Cable One
1486,OKLAHOMA,Bryan,Vyve Broadband
1487,OKLAHOMA,Bryan,Vyve Broadband
1488,OKLAHOMA,Comanche,Suddenlink Communications
1489,OKLAHOMA,Comanche,Suddenlink Communications
1490,OKLAHOMA,Comanche,Suddenlink Communications
1491,OKLAHOMA,Beckham,Cable One
1492,OKLAHOMA,Beckham,Cable One
1493,OKLAHOMA,Beckham,Cable One
1494,OKLAHOMA,Cherokee,Tahlequah Cable TV Inc
1495,OKLAHOMA,Cherokee,Tahlequah Cable TV Inc
1496,OKLAHOMA,Payne,Suddenlink Communications
1497,OKLAHOMA,Payne,Suddenlink Communications
1498,OKLAHOMA,Payne,Suddenlink Communications
1499,OKLAHOMA,Osage,Community Cable & Broadband
1500,OKLAHOMA,Osage,Community Cable & Broadband
1501,OKLAHOMA,Greer,Cable West
1502,OKLAHOMA,Dewey,Taloga Cable TV
1503,OKLAHOMA,Caddo,Cable West
1504,OKLAHOMA,Caddo,Cable West
1505,OKLAHOMA,Craig,Cable One
1506,OKLAHOMA,Craig,Cable One
1507,OREGON,Multnomah,Comcast Cable
1508,OREGON,Multnomah,Comcast Cable
1509,OREGON,Multnomah,Comcast Cable
1510,OREGON,Lane,Comcast Cable
1511,OREGON,Lane,Comcast Cable
1512,OREGON,Lane,Comcast Cable
1513,OREGON,Marion,Comcast Cable
1514,OREGON,Marion,Comcast Cable
1515,OREGON,Marion,Comcast Cable
1516,OREGON,Jackson,Charter Communications
1517,OREGON,Jackson,Charter Communications
1518,OREGON,Benton,Comcast Cable
1519,OREGON,Benton,Comcast Cable
1520,OREGON,Benton,Comcast Cable
1521,OREGON,Clatsop,Charter Communications
1522,OREGON,Clatsop,Charter Communications
1523,OREGON,Deschutes,BendBroadband
1524,OREGON,Deschutes,BendBroadband
1525,OREGON,Coos,Charter Communications
1526,OREGON,Coos,Charter Communications
1527,OREGON,Lincoln,Charter Communications
1528,OREGON,Lincoln,Charter Communications
1529,OREGON,Wasco,Charter Communications
1530,OREGON,Wasco,Charter Communications
1531,OREGON,Crook,Crestview Cable TV
1532,OREGON,Crook,Crestview Cable TV
1533,OREGON,Crook,Crestview Cable TV
1534,OREGON,Grant,Blue Mountain TV Cable Co
1535,OREGON,Marion,Wave Broadband
1536,OREGON,Marion,Wave Broadband
1537,OREGON,Marion,Wave Broadband
1538,OREGON,Hood River,City of Cascade Locks Cable TV
1539,OREGON,Gilliam,J & N Cable
1540,OREGON,Deschutes,Crestview Cable TV
1541,OREGON,Deschutes,Crestview Cable TV
1542,OREGON,Deschutes,Crestview Cable TV
1543,OREGON,Jefferson,Crestview Cable TV
1544,OREGON,Jefferson,Crestview Cable TV
1545,OREGON,Jefferson,Crestview Cable TV
1546,OREGON,Deschutes,BendBroadband
1547,OREGON,Deschutes,BendBroadband
1548,OREGON,Deschutes,BendBroadband
1549,OREGON,Clackamas,Clear Creek Telephone & TeleVision
1550,OREGON,Clackamas,Clear Creek Telephone & TeleVision
1551,OREGON,Clackamas,Clear Creek Telephone & TeleVision
1552,PENNSYLVANIA,Allegheny,Comcast Cable
1553,PENNSYLVANIA,Allegheny,Comcast Cable
1554,PENNSYLVANIA,Allegheny,Comcast Cable
1555,PENNSYLVANIA,Delaware,Comcast Cable
1556,PENNSYLVANIA,Delaware,Comcast Cable
1557,PENNSYLVANIA,Delaware,Comcast Cable
1558,PENNSYLVANIA,Philadelphia,Comcast Cable
1559,PENNSYLVANIA,Philadelphia,Comcast Cable
1560,PENNSYLVANIA,Lehigh,Service Electric Cable TV & Communications
1561,PENNSYLVANIA,Lehigh,Service Electric Cable TV & Communications
1562,PENNSYLVANIA,Lehigh,Service Electric Cable TV & Communications
1563,PENNSYLVANIA,Dauphin,Comcast Cable
1564,PENNSYLVANIA,Dauphin,Comcast Cable
1565,PENNSYLVANIA,Dauphin,Comcast Cable
1566,PENNSYLVANIA,Blair,Atlantic Broadband
1567,PENNSYLVANIA,Blair,Atlantic Broadband
1568,PENNSYLVANIA,Blair,Atlantic Broadband
1569,PENNSYLVANIA,Northumberland,Service Electric Cablevision
1570,PENNSYLVANIA,Northumberland,Service Electric Cablevision
1571,PENNSYLVANIA,Northumberland,Service Electric Cablevision
1572,PENNSYLVANIA,Northumberland,Service Electric Cablevision
1573,PENNSYLVANIA,Northumberland,Service Electric Cablevision
1574,PENNSYLVANIA,Luzerne,Service Electric Cable Company
1575,PENNSYLVANIA,Luzerne,Service Electric Cable Company
1576,PENNSYLVANIA,Luzerne,Service Electric Cable Company
1577,PENNSYLVANIA,Luzerne,Service Electric Cablevision
1578,PENNSYLVANIA,Luzerne,Service Electric Cablevision
1579,PENNSYLVANIA,Luzerne,Service Electric Cablevision
1580,PENNSYLVANIA,Butler,Armstrong Cable Services
1581,PENNSYLVANIA,Butler,Armstrong Cable Services
1582,PENNSYLVANIA,Butler,Armstrong Cable Services
1583,PENNSYLVANIA,Montour,CATV Service Inc
1584,PENNSYLVANIA,Montour,CATV Service Inc
1585,PENNSYLVANIA,Montour,CATV Service Inc
1586,PENNSYLVANIA,Lackawanna,Adams Cable Service
1587,PENNSYLVANIA,Lackawanna,Adams Cable Service
1588,PENNSYLVANIA,Lackawanna,Adams Cable Service
1589,PENNSYLVANIA,Lackawanna,Adams Cable Service
1590,PENNSYLVANIA,Berks,Service Electric Cablevision
1591,PENNSYLVANIA,Berks,Service Electric Cablevision
1592,PENNSYLVANIA,Berks,Service Electric Cablevision
1593,PENNSYLVANIA,Venango,Comcast Cable
1594,PENNSYLVANIA,Venango,Comcast Cable
1595,PENNSYLVANIA,Venango,Comcast Cable
1596,PENNSYLVANIA,Venango,Comcast Cable
1597,PENNSYLVANIA,Columbia,MetroCast Communications
1598,PENNSYLVANIA,Columbia,MetroCast Communications
1599,PENNSYLVANIA,Columbia,MetroCast Communications
1600,PENNSYLVANIA,Columbia,MetroCast Communications
1601,PENNSYLVANIA,Erie,Coaxial Cable TV Corp
1602,PENNSYLVANIA,Potter,Zito Media
1603,PENNSYLVANIA,Potter,Zito Media
1604,PENNSYLVANIA,Potter,Zito Media
1605,PENNSYLVANIA,Potter,Zito Media
1606,PENNSYLVANIA,Schuylkill,Wire Television Corp
1607,PENNSYLVANIA,Schuylkill,Wire Television Corp
1608,PENNSYLVANIA,Centre,Tele-Media
1609,PENNSYLVANIA,Centre,Tele-Media
1610,PENNSYLVANIA,Centre,Tele-Media
1611,PENNSYLVANIA,Centre,Tele-Media
1612,PENNSYLVANIA,Centre,Tele-Media
1613,PENNSYLVANIA,Centre,Tele-Media
1614,PENNSYLVANIA,Schuylkill,Wire Television Corp
1615,PENNSYLVANIA,Schuylkill,Wire Television Corp
1616,PENNSYLVANIA,Indiana,Comcast Cable
1617,PENNSYLVANIA,Indiana,Comcast Cable
1618,PENNSYLVANIA,Indiana,Comcast Cable
1619,PENNSYLVANIA,Lebanon,Gap Cable TV Inc
1620,PENNSYLVANIA,Jefferson,Comcast Cable
1621,PENNSYLVANIA,Jefferson,Comcast Cable
1622,PENNSYLVANIA,Jefferson,Comcast Cable
1623,PENNSYLVANIA,Jefferson,Comcast Cable
1624,PENNSYLVANIA,Bradford,Beaver Valley Cable Co
1625,PENNSYLVANIA,Bradford,Beaver Valley Cable Co
1626,PENNSYLVANIA,Bradford,Beaver Valley Cable Co
1627,PENNSYLVANIA,Washington,Bentleyville Communications
1628,PENNSYLVANIA,Clearfield,Zito Media
1629,PENNSYLVANIA,Clearfield,Zito Media
1630,PENNSYLVANIA,Clearfield,Zito Media
1631,PENNSYLVANIA,Clearfield,Zito Media
1632,PUERTO RICO,Luquillo,Liberty Cablevision
1633,PUERTO RICO,Luquillo,Liberty Cablevision
1634,PUERTO RICO,Luquillo,Liberty Cablevision
1635,RHODE ISLAND,Bristol,Full Channel Inc
1636,RHODE ISLAND,Bristol,Full Channel Inc
1637,SOUTH CAROLINA,Charleston,Comcast Cable
1638,SOUTH CAROLINA,Charleston,Comcast Cable
1639,SOUTH CAROLINA,Charleston,Comcast Cable
1640,SOUTH CAROLINA,Charleston,Comcast Cable
1641,SOUTH CAROLINA,Richland,Time Warner Cable
1642,SOUTH CAROLINA,Richland,Time Warner Cable
1643,SOUTH CAROLINA,Richland,Time Warner Cable
1644,SOUTH CAROLINA,Greenwood,Northland Cable Television
1645,SOUTH CAROLINA,Greenwood,Northland Cable Television
1646,SOUTH CAROLINA,Greenwood,Northland Cable Television
1647,SOUTH CAROLINA,Horry,Horry Telephone Coop
1648,SOUTH CAROLINA,Horry,Horry Telephone Coop
1649,SOUTH CAROLINA,Horry,Horry Telephone Coop
1650,SOUTH CAROLINA,Marlboro,MetroCast Communications
1651,SOUTH CAROLINA,Marlboro,MetroCast Communications
1652,SOUTH CAROLINA,Aiken,Atlantic Broadband
1653,SOUTH CAROLINA,Aiken,Atlantic Broadband
1654,SOUTH CAROLINA,Aiken,Atlantic Broadband
1655,SOUTH CAROLINA,Berkeley,Home Telecom
1656,SOUTH CAROLINA,Berkeley,Home Telecom
1657,SOUTH CAROLINA,Berkeley,Home Telecom
1658,SOUTH CAROLINA,York,Comporium Communications
1659,SOUTH CAROLINA,York,Comporium Communications
1660,SOUTH CAROLINA,York,Comporium Communications
1661,SOUTH DAKOTA,Lincoln,Midco
1662,SOUTH DAKOTA,Lincoln,Midco
1663,SOUTH DAKOTA,Pennington,Midco
1664,SOUTH DAKOTA,Pennington,Midco
1665,SOUTH DAKOTA,Brown,Midco
1666,SOUTH DAKOTA,Brown,Midco
1667,SOUTH DAKOTA,Codington,Midco
1668,SOUTH DAKOTA,Codington,Midco
1669,SOUTH DAKOTA,Beadle,Midco
1670,SOUTH DAKOTA,Beadle,Midco
1671,SOUTH DAKOTA,Davison,Midco
1672,SOUTH DAKOTA,Davison,Midco
1673,SOUTH DAKOTA,Turner,Clarity Telcom
1674,SOUTH DAKOTA,Turner,Clarity Telcom
1675,SOUTH DAKOTA,Stanley,Midco
1676,SOUTH DAKOTA,Stanley,Midco
1677,TENNESSEE,Shelby,Comcast Cable
1678,TENNESSEE,Shelby,Comcast Cable
1679,TENNESSEE,Shelby,Comcast Cable
1680,TENNESSEE,Davidson,Comcast Cable
1681,TENNESSEE,Davidson,Comcast Cable
1682,TENNESSEE,Davidson,Comcast Cable
1683,TENNESSEE,Dyer,Cable One
1684,TENNESSEE,Dyer,Cable One
1685,TENNESSEE,Claiborne,Vyve Broadband
1686,TENNESSEE,Claiborne,Vyve Broadband
1687,TENNESSEE,Claiborne,Vyve Broadband
1688,TENNESSEE,Gibson,Click1.Net
1689,TENNESSEE,Gibson,Click1.Net
1690,TENNESSEE,Gibson,Click1.Net
1691,TENNESSEE,Hardeman,Time Warner Cable
1692,TENNESSEE,Hardeman,Time Warner Cable
1693,TENNESSEE,Hardeman,Time Warner Cable
1694,TENNESSEE,Haywood,Time Warner Cable
1695,TENNESSEE,Haywood,Time Warner Cable
1696,TENNESSEE,Haywood,Time Warner Cable
1697,TENNESSEE,Gibson,Trenton TV Cable Co
1698,TENNESSEE,Gibson,Trenton TV Cable Co
1699,TENNESSEE,Blount,Charter Communications
1700,TENNESSEE,Blount,Charter Communications
1701,TENNESSEE,Cumberland,Spirit Broadband
1702,TENNESSEE,Cumberland,Spirit Broadband
1703,TEXAS,Harris,Comcast Cable
1704,TEXAS,Harris,Comcast Cable
1705,TEXAS,Harris,Comcast Cable
1706,TEXAS,Harris,Comcast Cable
1707,TEXAS,Harris,Comcast Cable
1708,TEXAS,Bexar,Time Warner Cable
1709,TEXAS,Bexar,Time Warner Cable
1710,TEXAS,Bexar,Time Warner Cable
1711,TEXAS,Bexar,Time Warner Cable
1712,TEXAS,Travis,Time Warner Cable
1713,TEXAS,Travis,Time Warner Cable
1714,TEXAS,Travis,Time Warner Cable
1715,TEXAS,Travis,Time Warner Cable
1716,TEXAS,Tarrant,Charter Communications
1717,TEXAS,Tarrant,Charter Communications
1718,TEXAS,El Paso,Time Warner Cable
1719,TEXAS,El Paso,Time Warner Cable
1720,TEXAS,El Paso,Time Warner Cable
1721,TEXAS,Lubbock,Suddenlink Communications
1722,TEXAS,Lubbock,Suddenlink Communications
1723,TEXAS,Lubbock,Suddenlink Communications
1724,TEXAS,Potter,Suddenlink Communications
1725,TEXAS,Potter,Suddenlink Communications
1726,TEXAS,Potter,Suddenlink Communications
1727,TEXAS,Hidalgo,Time Warner Cable
1728,TEXAS,Hidalgo,Time Warner Cable
1729,TEXAS,Hidalgo,Time Warner Cable
1730,TEXAS,Hidalgo,Time Warner Cable
1731,TEXAS,Taylor,Suddenlink Communications
1732,TEXAS,Taylor,Suddenlink Communications
1733,TEXAS,Taylor,Suddenlink Communications
1734,TEXAS,Brazos,Suddenlink Communications
1735,TEXAS,Brazos,Suddenlink Communications
1736,TEXAS,Brazos,Suddenlink Communications
1737,TEXAS,Tom Green,Suddenlink Communications
1738,TEXAS,Tom Green,Suddenlink Communications
1739,TEXAS,Tom Green,Suddenlink Communications
1740,TEXAS,Ector,Cable One
1741,TEXAS,Ector,Cable One
1742,TEXAS,Ector,Cable One
1743,TEXAS,Webb,Time Warner Cable
1744,TEXAS,Webb,Time Warner Cable
1745,TEXAS,Webb,Time Warner Cable
1746,TEXAS,Webb,Time Warner Cable
1747,TEXAS,Bowie,Cable One
1748,TEXAS,Bowie,Cable One
1749,TEXAS,Gregg,Longview Cable Television
1750,TEXAS,Gregg,Longview Cable Television
